date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:23:00	80080/80080	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%2255d9771e6170ab5eb9fcc819f1d77431-ssl-df%22	https://www.ouiwill.com/fonts/Plain-Ultrathin.otf	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Ultrathin.otf	(from https://www.ouiwill.com/)
22:23:01	80492/80492	---MCZ	200	added ('OK')	application/font-woff	etag:%229560da10730eaecdf18e855a43f1d5e1-ssl-df%22	https://www.ouiwill.com/fonts/Plain-Ultralight.woff	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Ultralight.woff	(from https://www.ouiwill.com/)
22:23:02	20288/20288	---M--	200	added ('OK')	font/woff2	etag:%22f811f826acd043087351f5d6da8e7418-ssl%22	https://www.ouiwill.com/fonts/Plain-Thin.woff2	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Thin.woff2	(from https://www.ouiwill.com/)
22:23:02	79816/79816	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%2274a49e03b397c0dd300e43501d0be2a8-ssl-df%22	https://www.ouiwill.com/fonts/Plain-Ultralight.otf	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Ultralight.otf	(from https://www.ouiwill.com/)
22:23:04	80464/80464	---MCZ	200	added ('OK')	application/font-woff	etag:%22970f0e36d64f904393b380923581698e-ssl-df%22	https://www.ouiwill.com/fonts/Plain-Thin.woff	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Thin.woff	(from https://www.ouiwill.com/)
22:23:04	79112/79112	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%22462f2ac02a12378f70c2e2f67b0c1334-ssl-df%22	https://www.ouiwill.com/fonts/Plain-Thin.otf	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Thin.otf	(from https://www.ouiwill.com/)
22:23:04	20328/20328	---M--	200	added ('OK')	font/woff2	etag:%22b82c7ae77f5de721bdd5e85e5cc2de92-ssl%22	https://www.ouiwill.com/fonts/Plain-Light.woff2	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Light.woff2	(from https://www.ouiwill.com/)
22:23:05	79680/79680	---MCZ	200	added ('OK')	application/font-woff	etag:%2240352390a0569f3e6e3bd234b4af5ae0-ssl-df%22	https://www.ouiwill.com/fonts/Plain-Light.woff	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Light.woff	(from https://www.ouiwill.com/)
22:23:06	550/550	---M--	200	added ('OK')	image/jpeg	etag:%220fccd2d44e526f14f24ba3b9331e3fcf%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5a1df58b6fcf2904b8557d1a7f5c8fd8601994f6_reel.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5a1df58b6fcf2904b8557d1a7f5c8fd8601994f6_reel.jpg	(from https://www.ouiwill.com/)
22:23:06	79664/79664	---MCZ	200	added ('OK')	application/vnd.oasis.opendocument.formula-template	etag:%223db9aa9ff36e199b4c37331ec0b8dd6a-ssl-df%22	https://www.ouiwill.com/fonts/Plain-Light.otf	D:/websites/fashion/www.ouiwill.com/fonts/Plain-Light.otf	(from https://www.ouiwill.com/)
22:23:06	65670/65670	---M--	200	added ('OK')	image/jpeg	etag:%225b70370777777c76e41f0f1c5a9f42c1%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/afe5b2fb37fcf627c0b0a213faac83af60bbca38_reel.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/afe5b2fb37fcf627c0b0a213faac83af60bbca38_reel.jpg	(from https://www.ouiwill.com/)
22:23:06	16515/16515	---M--	200	added ('OK')	image/jpeg	etag:%2265ab6455bc0557b5579d73cce4a3fddd%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d7a959acbb665b7b0d5bea7425347dd1e7f62412_test-4.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/d7a959acbb665b7b0d5bea7425347dd1e7f62412_test-4.jpg	(from https://www.ouiwill.com/)
22:23:09	45129/45129	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%224f3168b62e38f9d6e29251f0f020c6b6-ssl-df%22	https://www.ouiwill.com/work	D:/websites/fashion/www.ouiwill.com/work	(from https://www.ouiwill.com/)
22:23:10	26342/26342	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22f02d0f47ce0ad88888c146e44064f4a8-ssl-df%22	https://www.ouiwill.com/work/rivian	D:/websites/fashion/www.ouiwill.com/work/rivian	(from https://www.ouiwill.com/)
22:23:10	552/552	---M--	200	added ('OK')	image/jpeg	etag:%224336f796c758d9ebed260eca3c0fc385%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/978c44c1ca43ea203ab86c68cc882e3c4d989b9b_rivian.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/978c44c1ca43ea203ab86c68cc882e3c4d989b9b_rivian.jpg	(from https://www.ouiwill.com/)
22:23:10	156802/156802	---M--	200	added ('OK')	image/jpeg	etag:%227310a61c792dba9cab6b14ad05b0d27e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2cf3ef035e691c006791db2dac151e1c129aed03_rivian.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/2cf3ef035e691c006791db2dac151e1c129aed03_rivian.jpg	(from https://www.ouiwill.com/)
22:23:10	209516/209516	---MCZ	200	added ('OK')	text/html	etag:%224f3168b62e38f9d6e29251f0f020c6b6-ssl-df%22	https://www.ouiwill.com/work/	D:/websites/fashion/www.ouiwill.com/work/index.html	(from https://www.ouiwill.com/)
22:23:11	126765/126765	---MCZ	200	added ('OK')	text/html	etag:%22f02d0f47ce0ad88888c146e44064f4a8-ssl-df%22	https://www.ouiwill.com/work/rivian/	D:/websites/fashion/www.ouiwill.com/work/rivian/index.html	(from https://www.ouiwill.com/)
22:23:12	23656/23656	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%229430c90d82db0a17fd66bfeb9fd0dabe-ssl-df%22	https://www.ouiwill.com/work/kanarys	D:/websites/fashion/www.ouiwill.com/work/kanarys.1b.delayed	(from https://www.ouiwill.com/)
22:23:12	580/580	---M--	200	added ('OK')	image/jpeg	etag:%2268c933a42a33aaaee2e45c114a0a19a7%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/debfb9f80f02f5b0358e3f59004f0614df09fdf8_k_main.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/debfb9f80f02f5b0358e3f59004f0614df09fdf8_k_main.jpg	(from https://www.ouiwill.com/)
22:23:13	234415/234415	---M--	200	added ('OK')	image/jpeg	etag:%229620accef577bcd1b1a88cd96245b715%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/55265a3d7071089ed71a8e94876a90a1ee04023a_k_main.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/55265a3d7071089ed71a8e94876a90a1ee04023a_k_main.jpg	(from https://www.ouiwill.com/)
22:23:13	113219/113219	---MCZ	200	added ('OK')	text/html	etag:%229430c90d82db0a17fd66bfeb9fd0dabe-ssl-df%22	https://www.ouiwill.com/work/kanarys/	D:/websites/fashion/www.ouiwill.com/work/kanarys/index.html	(from https://www.ouiwill.com/)
22:23:13	27167/27167	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22cdcc6fe626c14348c49b69d5361f2bf1-ssl-df%22	https://www.ouiwill.com/work/amaio	D:/websites/fashion/www.ouiwill.com/work/amaio	(from https://www.ouiwill.com/)
22:23:13	582/582	---M--	200	added ('OK')	image/jpeg	etag:%22082a9f33f9bcf8c44470ad3fd155c69f%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f062bdd8a14626eca047c720cfd912bf0a1642fc_amaio.2017.02-5594.web-1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/f062bdd8a14626eca047c720cfd912bf0a1642fc_amaio.2017.02-5594.web-1.jpg	(from https://www.ouiwill.com/)
22:23:14	128746/128746	---M-Z	200	added ('OK')	text/html	etag:%22cdcc6fe626c14348c49b69d5361f2bf1-ssl-df%22	https://www.ouiwill.com/work/amaio/	D:/websites/fashion/www.ouiwill.com/work/amaio/index.html	(from https://www.ouiwill.com/)
22:23:14	135582/135582	---M--	200	added ('OK')	image/jpeg	etag:%2283b1966639718352d513dc5541de209b%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ea46250507322457f0bcad3dd34f2ffd4d4a62da_amaio.2017.02-5594.web-1.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/ea46250507322457f0bcad3dd34f2ffd4d4a62da_amaio.2017.02-5594.web-1.jpg	(from https://www.ouiwill.com/)
22:23:15	28358/28358	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22e2bcd2faec077a5f20059a3d4139c14d-ssl-df%22	https://www.ouiwill.com/about	D:/websites/fashion/www.ouiwill.com/about	(from https://www.ouiwill.com/)
22:23:15	29362/29362	---M--	200	added ('OK')	image/jpeg	etag:%22f86196b8366295f475dbcd68424e1b45%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/70c47e49ef8544809e985ec6b56b1370751c0c1b_01.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/70c47e49ef8544809e985ec6b56b1370751c0c1b_01.jpg	(from https://www.ouiwill.com/)
22:23:16	747076/747076	---M--	200	added ('OK')	image/png	etag:%223801debdca96cbc17e9951b8d18cc9f2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/914eec9075c947e71eba66919548ce9f71b7f273_working-team-main-613x741.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/914eec9075c947e71eba66919548ce9f71b7f273_working-team-main-613x741.png	(from https://www.ouiwill.com/)
22:23:17	135184/135184	---MCZ	200	added ('OK')	text/html	etag:%22e2bcd2faec077a5f20059a3d4139c14d-ssl-df%22	https://www.ouiwill.com/about/	D:/websites/fashion/www.ouiwill.com/about/index.html	(from https://www.ouiwill.com/)
22:23:17	2162806/2162806	---M--	200	added ('OK')	image/png	etag:%22183e191c8b539ea97e37fbaae06cba5e%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c84ae6f76aef0c36b8f7be04cc9d0d398c424bf0_onx-bts-retina-1226x1482.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c84ae6f76aef0c36b8f7be04cc9d0d398c424bf0_onx-bts-retina-1226x1482.png	(from https://www.ouiwill.com/)
22:23:17	2042331/2042331	---M--	200	added ('OK')	image/png	etag:%22f33b7abd4e690274287c47fc7a0f6b72%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1374ec35ade1e0a8c208241daa81a86bfba93399_steven-anna-retina-1226x1482.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/1374ec35ade1e0a8c208241daa81a86bfba93399_steven-anna-retina-1226x1482.png	(from https://www.ouiwill.com/)
22:23:17	19903/19903	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22915b3a07bd3c686ed931dc3a516009ce-ssl-df%22	https://www.ouiwill.com/news/the-meaning-behind-disrupt--an-fwa-insights-feature	D:/websites/fashion/www.ouiwill.com/news/the-meaning-behind-disrupt--an-fwa-insights-feature	(from https://www.ouiwill.com/)
22:23:18	141/141	---M--	200	added ('OK')	image/png	etag:%22ae97f91e8207d03d150cd269ed578dd8%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/095184349b8a88bb754d9f4a0332e1f719f3d5b6_disrupt-2.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/095184349b8a88bb754d9f4a0332e1f719f3d5b6_disrupt-2.png	(from https://www.ouiwill.com/)
22:23:18	232784/232784	---M--	200	added ('OK')	image/png	etag:%22ba0682775cbcf0a6c06532ba313c1b02%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c92b4bc461360269f2622e90187727de1038f80d_disrupt-2.png	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/c92b4bc461360269f2622e90187727de1038f80d_disrupt-2.png	(from https://www.ouiwill.com/)
22:23:19	78962/78962	---MCZ	200	added ('OK')	text/html	etag:%22915b3a07bd3c686ed931dc3a516009ce-ssl-df%22	https://www.ouiwill.com/news/the-meaning-behind-disrupt--an-fwa-insights-feature/	D:/websites/fashion/www.ouiwill.com/news/the-meaning-behind-disrupt--an-fwa-insights-feature/index.html	(from https://www.ouiwill.com/)
22:23:19	19098/19098	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%229af6ef07257c8a809de195f0f004c3e7-ssl-df%22	https://www.ouiwill.com/news/celebrating-rivians-debut-at-the-la-auto-show	D:/websites/fashion/www.ouiwill.com/news/celebrating-rivians-debut-at-the-la-auto-show	(from https://www.ouiwill.com/)
22:23:20	572/572	---M--	200	added ('OK')	image/jpeg	etag:%22a83a995d19a27e84eb7a6d6934fe450f%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5a770e4fd2e8b2408c7701aa44cd5a72eab609d2_rihanna-rj-rivian.jpeg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5a770e4fd2e8b2408c7701aa44cd5a72eab609d2_rihanna-rj-rivian.jpg	(from https://www.ouiwill.com/)
22:23:20	41578/41578	---M--	200	added ('OK')	image/jpeg	etag:%22f7f63298ce143f5e63d302e2822460ee%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/efab74b87a4f39c90b176d4be6b9d51c31288f92_rihanna-rj-rivian.jpeg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/efab74b87a4f39c90b176d4be6b9d51c31288f92_rihanna-rj-rivian.jpg	(from https://www.ouiwill.com/)
22:23:21	76885/76885	---MCZ	200	added ('OK')	text/html	etag:%229af6ef07257c8a809de195f0f004c3e7-ssl-df%22	https://www.ouiwill.com/news/celebrating-rivians-debut-at-the-la-auto-show/	D:/websites/fashion/www.ouiwill.com/news/celebrating-rivians-debut-at-the-la-auto-show/index.html	(from https://www.ouiwill.com/)
22:23:21	20313/20313	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22deb100f00b1f253d80f791d9a4e8c372-ssl-df%22	https://www.ouiwill.com/news/amaio-wins-two-webby-awards-in-2018	D:/websites/fashion/www.ouiwill.com/news/amaio-wins-two-webby-awards-in-2018	(from https://www.ouiwill.com/)
22:23:21	582/582	---M--	200	added ('OK')	image/jpeg	etag:%22f0f4838a4bc946bda44ef3fdb75b0bd6%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/30a3279e158bcd240c506894dc9b0b7eedd5321e_7a5939e9dbead2b40c5581d656f81c34e6a3b4f6_test-3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/30a3279e158bcd240c506894dc9b0b7eedd5321e_7a5939e9dbead2b40c5581d656f81c34e6a3b4f6_test-3.jpg	(from https://www.ouiwill.com/)
22:23:21	94749/94749	---M--	200	added ('OK')	image/jpeg	etag:%2299c79f28f95d9d496ed9154f552e4849%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5956039089b73f9f908dcaac41a65935988028af_7a5939e9dbead2b40c5581d656f81c34e6a3b4f6_test-3.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5956039089b73f9f908dcaac41a65935988028af_7a5939e9dbead2b40c5581d656f81c34e6a3b4f6_test-3.jpg	(from https://www.ouiwill.com/)
22:23:22	81131/81131	---MCZ	200	added ('OK')	text/html	etag:%22deb100f00b1f253d80f791d9a4e8c372-ssl-df%22	https://www.ouiwill.com/news/amaio-wins-two-webby-awards-in-2018/	D:/websites/fashion/www.ouiwill.com/news/amaio-wins-two-webby-awards-in-2018/index.html	(from https://www.ouiwill.com/)
22:23:23	19248/19248	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22a8575127a0936a37e420002facbf052e-ssl-df%22	https://www.ouiwill.com/news/collaborating-with-an-arican-american-women-led-tech-startup	D:/websites/fashion/www.ouiwill.com/news/collaborating-with-an-arican-american-women-led-tech-startup	(from https://www.ouiwill.com/)
22:23:23	545/545	---M--	200	added ('OK')	image/jpeg	etag:%22ec21b2d4d9c9ab0628ee7922a3486eb4%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/83c49484f1528111f98bce94ff6b10819da9f25c_eddi-aguirre-569986-unsplash.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/83c49484f1528111f98bce94ff6b10819da9f25c_eddi-aguirre-569986-unsplash.jpg	(from https://www.ouiwill.com/)
22:23:23	55082/55082	---M--	200	added ('OK')	image/jpeg	etag:%227c64616de52e1ed9ab1674bf14ef8e93%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/aeab9348ebffbd2906219f8a2313732a996218eb_eddi-aguirre-569986-unsplash.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/aeab9348ebffbd2906219f8a2313732a996218eb_eddi-aguirre-569986-unsplash.jpg	(from https://www.ouiwill.com/)
22:23:23	24028/24028	---M--	200	added ('OK')	image/gif	etag:%223616051765f7923f02f92dd78aa62a49%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio%2F068bd087-6dee-410b-96c8-756ca9be39ef_salut.gif	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/salut.gif	(from https://www.ouiwill.com/)
22:23:24	77234/77234	---MCZ	200	added ('OK')	text/html	etag:%22a8575127a0936a37e420002facbf052e-ssl-df%22	https://www.ouiwill.com/news/collaborating-with-an-arican-american-women-led-tech-startup/	D:/websites/fashion/www.ouiwill.com/news/collaborating-with-an-arican-american-women-led-tech-startup/index.html	(from https://www.ouiwill.com/)
22:23:25	21294/21294	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%224baea578f99b57e7cc0854ee47eff7c8-ssl-df%22	https://www.ouiwill.com/incubation	D:/websites/fashion/www.ouiwill.com/incubation	(from https://www.ouiwill.com/)
22:23:26	19700/19700	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22eb4b58ec1d1cbe07cab550cb87a167cb-ssl-df%22	https://www.ouiwill.com/careers	D:/websites/fashion/www.ouiwill.com/careers	(from https://www.ouiwill.com/)
22:23:26	99772/99772	---MCZ	200	added ('OK')	text/html	etag:%224baea578f99b57e7cc0854ee47eff7c8-ssl-df%22	https://www.ouiwill.com/incubation/	D:/websites/fashion/www.ouiwill.com/incubation/index.html	(from https://www.ouiwill.com/)
22:23:28	93244/93244	---MCZ	200	added ('OK')	text/html	etag:%22eb4b58ec1d1cbe07cab550cb87a167cb-ssl-df%22	https://www.ouiwill.com/careers/	D:/websites/fashion/www.ouiwill.com/careers/index.html	(from https://www.ouiwill.com/)
22:23:28	19082/19082	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22fb9797a3558ee333e1ecff2c013700f1-ssl-df%22	https://www.ouiwill.com/contact	D:/websites/fashion/www.ouiwill.com/contact.35.delayed	(from https://www.ouiwill.com/)
22:23:29	16181/16181	---M-Z	200	added ('OK')	application/javascript	etag:%22fa67df2623106d96d78f370a51120c0d-ssl-df%22	https://www.ouiwill.com/_nuxt/1ba4ef93e9d2e55a49b5.js	D:/websites/fashion/www.ouiwill.com/_nuxt/1ba4ef93e9d2e55a49b5.js	(from https://www.ouiwill.com/work/)
22:23:29	82001/82001	---MCZ	200	added ('OK')	text/html	etag:%22fb9797a3558ee333e1ecff2c013700f1-ssl-df%22	https://www.ouiwill.com/contact/	D:/websites/fashion/www.ouiwill.com/contact/index.html	(from https://www.ouiwill.com/)
22:23:30	23988/23988	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22cfd420e1498d183a2a48d7ce9e5c1d18-ssl-df%22	https://www.ouiwill.com/work/humbert-et-poyet	D:/websites/fashion/www.ouiwill.com/work/humbert-et-poyet	(from https://www.ouiwill.com/work/)
22:23:30	566/566	---M--	200	added ('OK')	image/jpeg	etag:%2227c5894ed607ee2e3e4e3e0e937483ab%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/428fbe893c96185a7cede0752b70fc273207b0a6_humbertpoyet.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/428fbe893c96185a7cede0752b70fc273207b0a6_humbertpoyet.jpg	(from https://www.ouiwill.com/work/)
22:23:30	86832/86832	---M--	200	added ('OK')	image/jpeg	etag:%22dceb8f1faaf389013209d122481167e2%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5ecdf6c7af068009f06cb5604f7baeba1f932c45_humbertpoyet.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/5ecdf6c7af068009f06cb5604f7baeba1f932c45_humbertpoyet.jpg	(from https://www.ouiwill.com/work/)
22:23:31	116126/116126	---MCZ	200	added ('OK')	text/html	etag:%22cfd420e1498d183a2a48d7ce9e5c1d18-ssl-df%22	https://www.ouiwill.com/work/humbert-et-poyet/	D:/websites/fashion/www.ouiwill.com/work/humbert-et-poyet/index.html	(from https://www.ouiwill.com/work/)
22:23:32	26339/26339	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%225e9238d39c40e80dffe9a64fd1b652ff-ssl-df%22	https://www.ouiwill.com/work/grand-image	D:/websites/fashion/www.ouiwill.com/work/grand-image	(from https://www.ouiwill.com/work/)
22:23:32	564/564	---M--	200	added ('OK')	image/jpeg	etag:%22287b8ec895e0834aeb0f94cf4a8c5c13%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9429edce9759c20653e1317923d1fb3e1d025d83_altamura_103438b_rfr.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/9429edce9759c20653e1317923d1fb3e1d025d83_altamura_103438b_rfr.jpg	(from https://www.ouiwill.com/work/)
22:23:32	163793/163793	---M--	200	added ('OK')	image/jpeg	etag:%22f646179b65082e243efa4918acb73fdc%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/17410068787c1613a39094dfb2de8b06cec0c756_altamura_103438b_rfr.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/17410068787c1613a39094dfb2de8b06cec0c756_altamura_103438b_rfr.jpg	(from https://www.ouiwill.com/work/)
22:23:33	575/575	---M--	200	added ('OK')	image/jpeg	etag:%22389f775935a411e0f60c73c6457cfd6b%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0a27997b01a08920707b2280b205fd5495390d53_amaio.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/0a27997b01a08920707b2280b205fd5495390d53_amaio.jpg	(from https://www.ouiwill.com/work/)
22:23:33	76138/76138	---M--	200	added ('OK')	image/jpeg	etag:%22b95c5ef1b067604bfde7adb2b79ea29d%22	https://ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4a19852eb99c57f2a251bb56b3606f6b10d7254a_amaio.jpg	D:/websites/fashion/ouiwillportfolio.cdn.prismic.io/ouiwillportfolio/4a19852eb99c57f2a251bb56b3606f6b10d7254a_amaio.jpg	(from https://www.ouiwill.com/work/)
