date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:07:54	160887/160887	---MCZ	200	added ('OK')	text/css	etag:W/%225ca73701-27477%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/shortcodes.css?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/shortcodes5560.css	(from https://jevelin.shufflehound.com/hello/)
09:07:55	194646/194646	---MCZ	200	added ('OK')	text/css	etag:W/%225ca73701-2f856%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/style.css?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/style5560.css	(from https://jevelin.shufflehound.com/hello/)
09:07:56	10261/10261	---MCZ	200	added ('OK')	text/css	etag:W/%225ca73701-2815%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/responsive.css?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/responsive5560.css	(from https://jevelin.shufflehound.com/hello/)
09:07:57	1290/1290	---MCZ	200	added ('OK')	text/css	etag:W/%225ca73701-50a%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/ie.css?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/css/ie5560.css	(from https://jevelin.shufflehound.com/hello/)
09:07:58	97184/97184	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258124ecf-17ba0%22	https://jevelin.shufflehound.com/hello/wp-includes/js/jquery/jquery.js?ver=1.12.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-includes/js/jquery/jqueryb8ff.js	(from https://jevelin.shufflehound.com/hello/)
09:07:59	10056/10056	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258124ecf-2748%22	https://jevelin.shufflehound.com/hello/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://jevelin.shufflehound.com/hello/)
09:08:00	110564/110564	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c9e6a63-1afe4%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.8.2	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min6281.js	(from https://jevelin.shufflehound.com/hello/)
09:08:01	64949/64949	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c9e6a63-fdb5%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.8.2	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min6281.js	(from https://jevelin.shufflehound.com/hello/)
09:08:02	9566/9566	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c46d965-255e%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://jevelin.shufflehound.com/hello/)
09:08:03	2652/2652	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c46d966-a5c%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=3.5.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.mine248.js	(from https://jevelin.shufflehound.com/hello/)
09:08:04	895/895	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c9e6a4a-37f%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart.js?ver=5.7	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-carte23c.js	(from https://jevelin.shufflehound.com/hello/)
09:08:05	297234/297234	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ca73701-48912%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/js/plugins.js?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/js/plugins5560.js	(from https://jevelin.shufflehound.com/hello/)
09:08:06	70576/70576	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ca73701-113b0%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/js/scripts.js?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/js/scripts5560.js	(from https://jevelin.shufflehound.com/hello/)
09:08:06	146/146	---M--	403	error ('Forbidden')	text/html	date:Thu,%2018%20Apr%202019%2003:38:06%20GMT	https://jevelin.shufflehound.com/hello/xmlrpc.php?rsd	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/xmlrpc0db0.php	(from https://jevelin.shufflehound.com/hello/)
09:08:07	1045/1045	---M--	200	added ('OK')	text/xml	etag:%2258124ecf-415%22	https://jevelin.shufflehound.com/hello/wp-includes/wlwmanifest.xml	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-includes/wlwmanifest.xml	(from https://jevelin.shufflehound.com/hello/)
09:08:08	519013/519013	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Apr%202019%2003:38:07%20GMT	https://jevelin.shufflehound.com/hello/wp-json/	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-json/index.html	(from https://jevelin.shufflehound.com/hello/)
09:08:09	2299/2299	---MCZ	200	added ('OK')	application/json	date:Thu,%2018%20Apr%202019%2003:38:08%20GMT	https://jevelin.shufflehound.com/hello/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjevelin.shufflehound.com%2Fhello%2F	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-json/oembed/1.0/embed0b92.json	(from https://jevelin.shufflehound.com/hello/)
09:08:10	2394/2394	---MC-	200	added ('OK')	text/xml	date:Thu,%2018%20Apr%202019%2003:38:09%20GMT	https://jevelin.shufflehound.com/hello/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fjevelin.shufflehound.com%2Fhello%2F&format=xml	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-json/oembed/1.0/embedf5fd	(from https://jevelin.shufflehound.com/hello/)
09:08:10	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Apr%202019%2003:38:10%20GMT	http://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2016/05/Je_Logo_black_big.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2016/05/Je_Logo_black_big.1d.delayed	(from https://jevelin.shufflehound.com/hello/)
09:08:11	3534/3534	---M--	200	added ('OK')	image/png	etag:%225c46ec10-dce%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2016/05/Je_Logo_black_big.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2016/05/Je_Logo_black_big.png	(from https://jevelin.shufflehound.com/hello/)
09:08:12	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20Apr%202019%2003:38:12%20GMT	http://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2016/05/Je_Logo_white_big.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2016/05/Je_Logo_white_big.png	(from https://jevelin.shufflehound.com/hello/)
09:08:13	3517/3517	---M--	200	added ('OK')	image/png	etag:%225c46ec10-dbd%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2016/05/Je_Logo_white_big.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2016/05/Je_Logo_white_big.png	(from https://jevelin.shufflehound.com/hello/)
09:08:15	105323/105323	---M--	200	added ('OK')	image/png	etag:%225c46ec10-19b6b%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Demos_1.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Demos_1.png	(from https://jevelin.shufflehound.com/hello/)
09:08:15	5528/5528	---M--	200	added ('OK')	image/png	etag:%225c46ec10-1598%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Main_demo_shadow.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Main_demo_shadow.png	(from https://jevelin.shufflehound.com/hello/)
09:08:17	46913/46913	---M--	200	added ('OK')	image/png	etag:%225c46ec10-b741%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Main_demo.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Main_demo.png	(from https://jevelin.shufflehound.com/hello/)
09:08:18	18330/18330	---M--	200	added ('OK')	image/png	etag:%225c46ec10-479a%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/one_click.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/one_click.png	(from https://jevelin.shufflehound.com/hello/)
09:08:18	3851/3851	---M--	200	added ('OK')	image/png	etag:%225c46ec10-f0b%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Shadow_one_click.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Shadow_one_click.png	(from https://jevelin.shufflehound.com/hello/)
09:08:19	7234/7234	---M--	200	added ('OK')	image/png	etag:%225c46ec10-1c42%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Je_icon.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Je_icon.png	(from https://jevelin.shufflehound.com/hello/)
09:08:20	4049/4049	---M--	200	added ('OK')	image/png	etag:%225c46ec10-fd1%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/S_rev.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/S_rev.png	(from https://jevelin.shufflehound.com/hello/)
09:08:21	2432/2432	---M--	200	added ('OK')	image/png	etag:%225c46ec10-980%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Shadow_Woo_rew.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Shadow_Woo_rew.png	(from https://jevelin.shufflehound.com/hello/)
09:08:22	4185/4185	---M--	200	added ('OK')	image/png	etag:%225c46ec10-1059%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Woo.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Woo.png	(from https://jevelin.shufflehound.com/hello/)
09:08:23	1119/1119	---M--	200	added ('OK')	image/png	etag:%225c46ec10-45f%22	https://jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Button_icon.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/uploads/sites/22/2018/07/Button_icon.png	(from https://jevelin.shufflehound.com/hello/)
09:08:25	1846/1846	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c46d966-736%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from https://jevelin.shufflehound.com/hello/)
09:08:26	1402/1402	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c46d966-57a%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=3.5.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.mine248.js	(from https://jevelin.shufflehound.com/hello/)
09:08:27	2568/2568	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c46d966-a08%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=3.5.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.mine248.js	(from https://jevelin.shufflehound.com/hello/)
09:08:28	13420/13420	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258124ecf-346c%22	https://jevelin.shufflehound.com/hello/wp-includes/js/jquery/ui/effect.min.js?ver=1.11.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-includes/js/jquery/ui/effect.mine899.js	(from https://jevelin.shufflehound.com/hello/)
09:08:29	37053/37053	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ca73702-90bd%22	https://jevelin.shufflehound.com/hello/wp-content/themes/jevelin/js/plugins/bootstrap.min.js?ver=3.3.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/themes/jevelin/js/plugins/bootstrap.min7984.js	(from https://jevelin.shufflehound.com/hello/)
09:08:30	1403/1403	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c120394-57b%22	https://jevelin.shufflehound.com/hello/wp-includes/js/wp-embed.min.js?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-includes/js/wp-embed.min5560.js	(from https://jevelin.shufflehound.com/hello/)
09:08:31	19706/19706	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c9e6a4a-4cfa%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.7	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.mine23c.js	(from https://jevelin.shufflehound.com/hello/)
09:08:32	1078/1078	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258124ecf-436%22	https://jevelin.shufflehound.com/hello/wp-includes/js/comment-reply.min.js?ver=5.0.4	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-includes/js/comment-reply.min5560.js	(from https://jevelin.shufflehound.com/hello/)
09:08:33	29565/29565	---M--	200	added ('OK')	image/jpeg	etag:%225813760a-737d%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home1.jpg	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home1.jpg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4)
09:08:34	42451/42451	---M--	200	added ('OK')	image/png	etag:%225813760b-a5d3%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home2.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home2.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4)
09:08:35	19447/19447	---M--	200	added ('OK')	image/png	etag:%225813760b-4bf7%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home3.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home3.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4)
09:08:36	34749/34749	---M--	200	added ('OK')	image/png	etag:%225813760c-87bd%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home4.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home4.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4)
09:08:37	23816/23816	---M--	200	added ('OK')	image/png	etag:%225813760c-5d08%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home5.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home5.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4)
09:08:38	26715/26715	---M--	200	added ('OK')	image/png	etag:%225813760c-685b%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home6.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home6.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4)
09:08:40	119999/119999	---M--	200	added ('OK')	image/png	etag:%225813760c-1d4bf%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home7.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home7.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4)
09:08:43	154207/154207	---M--	200	added ('OK')	image/png	etag:%225813760d-25a5f%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home8.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/jevelin_home8.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/shufflehound-showcase-framework/style.css?ver=5.0.4)
09:08:44	7536/7536	---M--	200	added ('OK')	application/font-woff	etag:%225c9e6a63-1d70%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:44	12136/12136	---M--	200	added ('OK')	application/octet-stream	etag:%225c9e6a63-2f68%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:44	11968/11968	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225c9e6a63-2ec0%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:46	13797/13797	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c9e6a63-35e5%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:47	326/326	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225c9e6a66-146%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/openhand.cur	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/openhand.ico	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:48	326/326	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225c9e6a66-146%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/closedhand.cur	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/closedhand.ico	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
09:08:48	933/933	---M--	200	added ('OK')	image/png	etag:%225c9e6a63-3a5%22	https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/gridtile.png	/Users/darshanbalar/websites/jevelin/jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from https://jevelin.shufflehound.com/hello/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.8.2)
